"You created the system backup (excluding media).","Vytvorili ste zálohu systému (bez multimediálnych súborov).",module,Magento_Backup
"You created the database and media backup.","Vytvorili ste zálohu databáze a multimediálnych súborov.",module,Magento_Backup
"You created the database backup.","Vytvorili ste zálohu databáze.",module,Magento_Backup
"The backup file does not exist.","Súbor zálohy neexistuje.",module,Magento_Backup
"The backup file path was not specified.","Nebolo zadaná cesta k súboru zálohy.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Súbor zálohy ""%1"" neexistuje.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Nie je memôžeme čítať z alebo zapisovať do súboru zálohy ""%1"".",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Pri zápise do záložného súboru ""%1"" došlo k chybe.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Stratíte všetky údaje vytvorené od doby vytvorenia zálohy, vrátane admin užívateľov, zákazníkov a objednávok.",module,Magento_Backup
"Are you sure you want to continue?","Naozaj chcete pokračovať?",module,Magento_Backup
"This may take a few moments.","Može to trvať nejaký čas.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Uistite sa, že váš obchod je v režime údržby počas zálohovania.",module,Magento_Backup
"Backup Name","Názov zálohy",module,Magento_Backup
"Maintenance mode","Režim údržby",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Pre vytvorenie zálohy prepnite váš obchod do režimu údržby.",module,Magento_Backup
Exclude,Vylúčiť,module,Magento_Backup
"Exclude media folder from backup","Vylúčiť adresár médií zo zálohy",module,Magento_Backup
"This action cannot be undone.","Túto akciu nemožno vrátiť späť.",module,Magento_Backup
"User Password","Heslo používateľa",module,Magento_Backup
"Use FTP Connection","Použiť FTP pripojenie",module,Magento_Backup
"FTP credentials","Údaje FTP",module,Magento_Backup
"FTP Host","FTP Server",module,Magento_Backup
"FTP Login","FTP užívatelské meno",module,Magento_Backup
"FTP Password","FTP heslo",module,Magento_Backup
"Magento root directory","Koreňový adresár inštalácie Magenta",module,Magento_Backup
"Create Backup","Vytvoriť zálohu",module,Magento_Backup
Country,Krajina,module,Magento_Braintree
"Percent Discount","Percentuálna zľava",module,Magento_Bundle
Always,Vždy,module,Magento_Captcha
"Incorrect CAPTCHA","Nesprávna CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Nesprávna CAPTCHA.",module,Magento_Captcha
"Please enter the letters from the image","Zadajte písmená z obrázku",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Pozor</strong>: Rozlišujte malé a veľké písmená.",module,Magento_Captcha
"Reload captcha",Obnoviť,module,Magento_Captcha
"ALL GROUPS","VŠETKY SKUPINY",module,Magento_CatalogInventory
"Customer Group","Zákaznicka skupina",module,Magento_CatalogInventory
"Minimum Qty","Minimálne množstvo",module,Magento_CatalogInventory
"Add Minimum Qty","Pridať minimálne množstvo",module,Magento_CatalogInventory
"Could not rebuild index for empty products array","Nebolo možené vygenerovať nové indexy pre prázdne pole",module,Magento_CatalogInventory
"The stock item for Product is not valid.","Neplatná skladová položka produktu.",module,Magento_CatalogInventory
"This product is out of stock.","Tento tovar nieje na sklade.",module,Magento_CatalogInventory
"Some of the products are out of stock.","Niektoré produkty niesú na sklade.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","Neplatná skladová položka pre možnosť produktu.",module,Magento_CatalogInventory
"Undefined product type","Nedefinovaný typ produktu",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 nie je správna metóda pre porovnanie.",module,Magento_CatalogInventory
"No Backorders","Žiadne do-objednávky",module,Magento_CatalogInventory
"Allow Qty Below 0","Povoliť množstvo menšie než 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Povoliť množstvo menšie ako 0 a upozorniť zákazníka",module,Magento_CatalogInventory
"In Stock",Skladom,module,Magento_CatalogInventory
"Out of Stock",Vypredané,module,Magento_CatalogInventory
"Stock Item with id ""%1"" does not exist.","Skladová položka s id ""%1"" neexistuje.",module,Magento_CatalogInventory
"Stock with id ""%1"" does not exist.","Zásoba s id ""%1"" neexistuje.",module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","Nie všetky produkty sú dostupné v požadovanom množstve.",module,Magento_CatalogInventory
"Product with SKU ""%1"" does not exist","Produkt s katalogovým číslom ""%1"" neexistuje",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","Najmenej čo môžete zakúpiť, je %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Prosím opravte množstvo pre niektoré výrobky.",module,Magento_CatalogInventory
"The most you may purchase is %1.","Najviac čo môžete zakúpiť, je %1.",module,Magento_CatalogInventory
"You can buy %1 only in quantities of %2 at a time.","Teraz môžete kúpiť len %2 %1.",module,Magento_CatalogInventory
"You can buy this product only in quantities of %1 at a time.","Môžete si kúpiť tento produkt len v množstve %1 naraz.",module,Magento_CatalogInventory
"Decimal qty increments is not allowed.","Navyšovanie množstva po desatinách nie je povolené.",module,Magento_CatalogInventory
"%1 is available to buy in increments of %2","%1 je možné zakúpiť po %2",module,Magento_CatalogInventory
"Only %1 left","Zostáva len %1",module,Magento_CatalogInventory
"Product availability","Dostupnosť produktu",module,Magento_CatalogInventory
"Product Name","Názov produktu",module,Magento_CatalogInventory
Qty,Množstvo,module,Magento_CatalogInventory
Home,Domov,module,Magento_CatalogSearch
Root,Hlavný,module,Magento_Catalog
Reset,Resetovať,module,Magento_Catalog
"Use Config Settings","Použiť nastavenie konfirurácie",module,Magento_Catalog
"Use All Available Attributes","Použiť všetky dostupné atribúty",module,Magento_Catalog
Name,Meno,module,Magento_Catalog
SKU,"Katalógové číslo",module,Magento_Catalog
Price,Cena,module,Magento_Catalog
Position,Pozícia,module,Magento_Catalog
"Category Products","Produkty kategórie",module,Magento_Catalog
"Add Subcategory","Pridať podkategóriu",module,Magento_Catalog
"Add Root Category","Pridať základnú kategóriu",module,Magento_Catalog
Day,Deň,module,Magento_Catalog
Month,Mesiac,module,Magento_Catalog
Year,Rok,module,Magento_Catalog
"<label class=""label""><span>from</span></label>","<label class=""label""><span>od</span></label>",module,Magento_Catalog
"<label class=""label""><span>to</span></label>","<label class=""label""><span>do</span></label>",module,Magento_Catalog
"Add Product","Pridať produkt",module,Magento_Catalog
label,štítok,module,Magento_Catalog
"Product Attributes","Atribúty produktu",module,Magento_Catalog
"Add New Attribute","Pridať nový atribút",module,Magento_Catalog
"Save in New Attribute Set","Uložiť novú Sadu atribútov",module,Magento_Catalog
"Enter Name for New Attribute Set","Zadať meno pre novú sadu atribútov",module,Magento_Catalog
"Save and Continue Edit","Uložiť a pokračovať v upravách",module,Magento_Catalog
"Save Attribute","Uložiť atribút",module,Magento_Catalog
"Delete Attribute","Odstrániť atribút",module,Magento_Catalog
"Edit Product Attribute ""%1""","Upraviť atribút produktu ""%1""",module,Magento_Catalog
"New Product Attribute","Nový atribút produktu",module,Magento_Catalog
"Advanced Attribute Properties","Pokročílé vlastnosti atribútu",module,Magento_Catalog
"Attribute Code","Kód atribútu",module,Magento_Catalog
"Default Value","Predvolená hodnota",module,Magento_Catalog
"Unique Value","Jedinečná hodnota",module,Magento_Catalog
"Unique Value (not shared with other products)","Jedinečná hodnota (nezdieľa sa s ostatnými produktmi)",module,Magento_Catalog
"Input Validation for Store Owner","Vstupné overenie pre majiteľa obchodu",module,Magento_Catalog
"Add to Column Options","Pridať mezi parametre na výpise",module,Magento_Catalog
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Vyberte ""Áno"" pre pridanie tohtoto atribútu do zoznamu parametrov vo výpise produktov.",module,Magento_Catalog
"Use in Filter Options","Použitelné vo filtrovaní",module,Magento_Catalog
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Vyberte ""Áno"" pre použite tohoto atribútu ako parametera podľa ktorého bude možné filtrovať výpis produktov.",module,Magento_Catalog
"Store View","Pohľad obchodu",module,Magento_Catalog
Website,"Webová stránka",module,Magento_Catalog
Global,Globálne,module,Magento_Catalog
Scope,Objektív,module,Magento_Catalog
"Storefront Properties","Vlastnosti obchodu",module,Magento_Catalog
"Use in Search","Použiť vo vyhľadávaní",module,Magento_Catalog
"Visible in Advanced Search","Zobraziť na stránke pokročilé vyhľadávanie",module,Magento_Catalog
"Comparable on Storefront","Možné zobraziť pre porovnanie",module,Magento_Catalog
"Use for Promo Rule Conditions","Použit ako podmienku Promo pravidla",module,Magento_Catalog
"Enable WYSIWYG","Použivať WYSIWYG",module,Magento_Catalog
"Allow HTML Tags on Storefront","Povoliť HTML tagy v obchode",module,Magento_Catalog
"Visible on Catalog Pages on Storefront","Viditeľné na Katalóg stránok v obchode",module,Magento_Catalog
"Used in Product Listing","Použiť vo výpise produktov",module,Magento_Catalog
"Used for Sorting in Product Listing","Použitelné na triedenie výpisu produktov",module,Magento_Catalog
"Media Image","Obrázok medií",module,Magento_Catalog
Gallery,Galéria,module,Magento_Catalog
"System Properties","Vlastnosti systému",module,Magento_Catalog
No,Nie,module,Magento_Catalog
Yes,Áno,module,Magento_Catalog
"Data Type for Saving in Database","Dátový typ pre uloženie v databázi",module,Magento_Catalog
Varchar,Reťazec,module,Magento_Catalog
Static,Statická,module,Magento_Catalog
Datetime,"Dátum a čas",module,Magento_Catalog
Decimal,Desatinné,module,Magento_Catalog
Integer,"Celé číslo",module,Magento_Catalog
"Globally Editable","Globálne upravitelné",module,Magento_Catalog
"Attribute Information","Informácie atribútu",module,Magento_Catalog
Properties,Vlastnosti,module,Magento_Catalog
"Manage Labels","Spravovať štítky",module,Magento_Catalog
Visible,Viditeľné,module,Magento_Catalog
"Web Site","Webová stránka",module,Magento_Catalog
Searchable,Hladateľné,module,Magento_Catalog
Comparable,Porovnateľné,module,Magento_Catalog
"Delete Selected Group","Odstrániť vybranú skupinu",module,Magento_Catalog
"Add New","Pridať nový",module,Magento_Catalog
Back,Späť,module,Magento_Catalog
Delete,Zmazať,module,Magento_Catalog
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Chystáte sa odstrániť všetky produkty v tejto sade atribútov. Naozaj to chcete urobiť?",module,Magento_Catalog
Save,Uložiť,module,Magento_Catalog
"New Set Name","Názov novej sady",module,Magento_Catalog
"Edit Attribute Set '%1'","Upraviť sadu atribútov ""%1""",module,Magento_Catalog
Empty,Prázdne,module,Magento_Catalog
"Add Attribute","Pridať atribút",module,Magento_Catalog
"Add New Group","Pridať novú skupinu",module,Magento_Catalog
"Add Group","Pridať skupinu",module,Magento_Catalog
"Edit Attribute Set Name","Upraviť názov sady atribútov",module,Magento_Catalog
"For internal use","Pre vnútorné použitie",module,Magento_Catalog
"Based On","Na základe",module,Magento_Catalog
"Add New Attribute Set","Pridať novú sadu atribútov",module,Magento_Catalog
"Add Attribute Set","Pridať sadu atribútov",module,Magento_Catalog
"Attribute Sets","Sada atribútov",module,Magento_Catalog
"Close Window","Zavrieť okno",module,Magento_Catalog
"New Product","Nový produkt",module,Magento_Catalog
"Save & Edit","Uložiť & upravovať",module,Magento_Catalog
"Save & New","Uložiť & Nový",module,Magento_Catalog
"Save & Duplicate","Uložiť & Duplikovať",module,Magento_Catalog
"Save & Close","Uložiť a Zavrieť",module,Magento_Catalog
Attributes,Atribúty,module,Magento_Catalog
Change,Zmeniť,module,Magento_Catalog
Websites,"Webové stránky",module,Magento_Catalog
"Products Information","Informácie o produktoch",module,Magento_Catalog
"Category Name","Názov kategórie",module,Magento_Catalog
"Parent Category","Nadradená Kategória",module,Magento_Catalog
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Ak neexistujú žiadne vlastné nadradené kategórie, použite predvolenú nadradenú kategóriu. Kategóriu môžete kedykoľvek priradiť v <a href=""%1"" target=""_blank""> Produkty > Kategórie</a>.",module,Magento_Catalog
"There are no customers for this alert.","Žiadny zákazník nepoužíva tento typ upozornenia.",module,Magento_Catalog
"First Name","Krstné meno",module,Magento_Catalog
"Last Name",Priezvisko,module,Magento_Catalog
Email,E-mail,module,Magento_Catalog
"Subscribe Date","Dátum prihlásenia",module,Magento_Catalog
"Last Notified","Naposledy oznámené",module,Magento_Catalog
"Send Count","Počet odoslaní",module,Magento_Catalog
"New Attribute","Nový atribút",module,Magento_Catalog
Type,Typ,module,Magento_Catalog
"Attribute Set","Sada atribútov",module,Magento_Catalog
Status,Stav,module,Magento_Catalog
Visibility,Viditeľnosť,module,Magento_Catalog
"Add New Option","Pridať novú možnosť",module,Magento_Catalog
"Import Options","Nahrať možnosti",module,Magento_Catalog
"Use Default","Použiť predvolené",module,Magento_Catalog
Import,Nahrať,module,Magento_Catalog
"Add New Row","Pridať nový riadok",module,Magento_Catalog
"Delete Row","Odstrániť riadok",module,Magento_Catalog
"Tier Pricing","Skupinová cenotvorba",module,Magento_Catalog
"Default Price","Predvolená cena",module,Magento_Catalog
"All Websites","Všetky webové stránky",module,Magento_Catalog
"ALL GROUPS","VŠETKY SKUPINY",module,Magento_Catalog
"Add Price","Pridať cenu",module,Magento_Catalog
"Default Values","Predvolené hodnoty",module,Magento_Catalog
"Related Products","Podobné produkty",module,Magento_Catalog
Up-sells,"Hodnotnejšie produkty",module,Magento_Catalog
Cross-sells,"Zaujmavé produkty",module,Magento_Catalog
"Size for %1","Veľkosť pre %1",module,Magento_Catalog
"Watermark File for %1","Súbor vodoznaku pre %1",module,Magento_Catalog
"Position of Watermark for %1","Umiestnenie vodoznaku pre %1",module,Magento_Catalog
"Name in %1","Meno v %1",module,Magento_Catalog
Quantity,Množstvo,module,Magento_Catalog
Edit,Upraviť,module,Magento_Catalog
"Are you sure?","Ste si istí?",module,Magento_Catalog
"Change Status","Zmeniť stav",module,Magento_Catalog
"Update Attributes","Aktualizovať atribúty",module,Magento_Catalog
"Delete image","Zmazať obrázok",module,Magento_Catalog
Hidden,Skrytý,module,Magento_Catalog
"start typing to search category","začnite písať pre vyhľadánie kategórie",module,Magento_Catalog
"New Category","Nová kategória",module,Magento_Catalog
"Images (.gif, .jpg, .png)","Obrázky (.gif, .jpg, .png)",module,Magento_Catalog
"Add New Images","Pridať nové obrázky",module,Magento_Catalog
"Inc. Tax","Vrátane dane",module,Magento_Catalog
"Does this have a weight?","Má to váhu?",module,Magento_Catalog
Product,Produkt,module,Magento_Catalog
"Notify Low Stock RSS","RSS oznamenia nízkych zásob",module,Magento_Catalog
"Low Stock Products","Produkty s nízkym stavom",module,Magento_Catalog
"%1 has reached a quantity of %2.","%1 dosiahol množstvo %2.",module,Magento_Catalog
Home,Úvod,module,Magento_Catalog
"Go to Home Page","Prejdite na domovskú stránku",module,Magento_Catalog
"Subscribe to RSS Feed","Prihlásiť sa k RSS",module,Magento_Catalog
"Products Comparison List","Porovnanie produktov",module,Magento_Catalog
N/A,neznáme,module,Magento_Catalog
AM,predo.,module,Magento_Catalog
PM,poob.,module,Magento_Catalog
"-- Please Select --","-- Prosím vyberte --",module,Magento_Catalog
None,Žiadny,module,Magento_Catalog
"New Products from %1","Nové produkty od %1",module,Magento_Catalog
"New Products","Nové produkty",module,Magento_Catalog
"%1 - Special Products","%1 - zlacnené produkty",module,Magento_Catalog
"Click for price","Pre cenu kliknite",module,Magento_Catalog
"Special Expires On: %1","Zľava končí v: %1",module,Magento_Catalog
"Price: %1","Cena: %1",module,Magento_Catalog
"Special Price: %1","Cena po zľave: %1",module,Magento_Catalog
"Special Products","Zlacnené produkty",module,Magento_Catalog
"You deleted the category.","Odstránili ste kategóriu.",module,Magento_Catalog
"Something went wrong while trying to delete the category.","Niečo pokazilo pri pokuse odstrániť kategóriu.",module,Magento_Catalog
Categories,Kategórie,module,Magento_Catalog
"Manage Catalog Categories","Správa kategórií katalógu",module,Magento_Catalog
"Manage Categories","Spravovať kategórie",module,Magento_Catalog
"Category is not available for requested store.","Kategória nie je dostupná pre požadovaný obchod.",module,Magento_Catalog
"There was a category move error.","Nastala chyba presunu kategórie.",module,Magento_Catalog
"There was a category move error. %1","Nastala chyba presunu kategórie. %1",module,Magento_Catalog
"You moved the category","Premiestnili ste kategóriu",module,Magento_Catalog
"Attribute ""%1"" is required.","Atribút ""%1"" je povinný.",module,Magento_Catalog
"Something went wrong while saving the category.","Pri ukladaní kategórie došlo k chybe.",module,Magento_Catalog
"You saved the category.","Uložili ste kategóriu.",module,Magento_Catalog
"Please select products for attributes update.","Vyberte produkty pre aktualizáciu atribútov.",module,Magento_Catalog
"Please make sure to define SKU values for all processed products.","Prosím, uistite sa, že ste zadali katalogové čísla pre všetky spracované produkty.",module,Magento_Catalog
"A total of %1 record(s) were updated.","Celkom %1 záznamov bolo aktualizovaných.",module,Magento_Catalog
"Something went wrong while updating the product(s) attributes.","Pri aktualizácii atribútov produktu došlo k chybe.",module,Magento_Catalog
Catalog,Katalóg,module,Magento_Catalog
"Manage Product Attributes","Spravovať atribúty produktu",module,Magento_Catalog
"You deleted the product attribute.","Odstránili ste atribút produktu.",module,Magento_Catalog
"This attribute no longer exists.","Tento atribút sa už neexistuje.",module,Magento_Catalog
"This attribute cannot be edited.","Tento atribút nie je možné upravovať.",module,Magento_Catalog
"Edit Product Attribute","Upraviť atribút produktu",module,Magento_Catalog
"Something went wrong while saving the attribute.","Pri ukladaní atribútu došlo k chybe.",module,Magento_Catalog
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Neplatný kód attribútu ""%1"". Prosím, v tomto políčku použite iba písmená (a-z), číslice (0-9) alebo podčiarník(_), prvý znak by malo byť písmeno.",module,Magento_Catalog
"You saved the product attribute.","Uložili ste atribút produktu.",module,Magento_Catalog
"An attribute with this code already exists.","Atribút s týmto kódom už existuje.",module,Magento_Catalog
"An attribute with the same code (%1) already exists.","Atribút s rovnakým kódom (%1) už existuje.",module,Magento_Catalog
"You duplicated the product.","Vytvorili ste duplikát produktu.",module,Magento_Catalog
Products,Produkty,module,Magento_Catalog
"A group with the same name already exists.","Skupina s rovnakým názvom už existuje.",module,Magento_Catalog
"Something went wrong while saving this group.","Pri ukladaní tejto skupiny došlo k chybe.",module,Magento_Catalog
"A total of %1 record(s) have been deleted.","Celkom %1 záznam(ov) bol(o) odstráný(ch).",module,Magento_Catalog
"A total of %1 record(s) have been updated.","Celkom %1 záznamov bolo aktualizovaných.",module,Magento_Catalog
"Something went wrong while updating the product(s) status.","Pri aktualizácii stavu produktu došlo k chybe.",module,Magento_Catalog
"Unable to save product","Nepodarilo sa uložiť produkt",module,Magento_Catalog
"You saved the product.","Uložili ste duplikát produktu.",module,Magento_Catalog
"SKU for product %1 has been changed to %2.","Katalogové číslo, produktu %1 bolo zmenené na %2.",module,Magento_Catalog
"The image cannot be removed as it has been assigned to the other image role","Obrázok sa nedá odstrániť, pretože je pripojeny ešte k inej úlohe obrazku",module,Magento_Catalog
"New Attribute Set","Nová sada atribútov",module,Magento_Catalog
"The attribute set has been removed.","Sada atribútov bola odstránená.",module,Magento_Catalog
"New Set","Nová sada",module,Magento_Catalog
"Manage Product Sets","Spravovať sady produktov",module,Magento_Catalog
"Manage Attribute Sets","Spravovať sady atribútov",module,Magento_Catalog
"This attribute set no longer exists.","Táto sada atribútov už neexistuje.",module,Magento_Catalog
"You saved the attribute set.","Uložili ste sadu atribútov.",module,Magento_Catalog
"Something went wrong while saving the attribute set.","Pri ukladaní sady atribútov došlo k chybe.",module,Magento_Catalog
"You added product %1 to the comparison list.","Produkt %1 bol pridaný do zoznamu na porovnanie.",module,Magento_Catalog
"You cleared the comparison list.","Vymazali ste zoznam na porovnanie.",module,Magento_Catalog
"Something went wrong  clearing the comparison list.","Došlo k chybe pri mazaní zoznamu na porovnanie.",module,Magento_Catalog
"You removed product %1 from the comparison list.","Produkt %1 bol odobraný zo zoznamu na porovnanie.",module,Magento_Catalog
"1 item","1 položka",module,Magento_Catalog
"%1 items","%1 položiek",module,Magento_Catalog
"Invalid attribute %1","Neplatný atribút %1",module,Magento_Catalog
Grid,Mriežka,module,Magento_Catalog
List,Zoznam,module,Magento_Catalog
All,Všetky,module,Magento_Catalog
"Product is not loaded","Produkt nie je načítaný",module,Magento_Catalog
"Bad controller interface for showing product","Zlé rozhranie radiča pre zobraznie produktu",module,Magento_Catalog
"Make sure the To Date is later than or the same as the From Date.","Uistite sa, že dátum DO je neskorší ako alebo rovnaký ako dátum OD.",module,Magento_Catalog
"The value of attribute ""%1"" must be unique.","Hodnota atribútu ""%1"" musí byť jedinečná.",module,Magento_Catalog
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Predefinovaný spôsob radenie vypisu produktov neexistuje v zozname dostupných spôsobov radenia vypisu produktov.",module,Magento_Catalog
"No layout updates","Žiadne zmeny v rozložení",module,Magento_Catalog
"Products only","Iba produkty",module,Magento_Catalog
"Static block only","Len statický blok",module,Magento_Catalog
"Static block and products","Statický blok a produkty",module,Magento_Catalog
"Please select a static block.","Prosím vyberte statický blok.",module,Magento_Catalog
"Could not save product ""%1"" with position %2 to category %3","Nepodarilo sa uložiť produkt ""%1"" na pozíciu %2 do kategórie %3",module,Magento_Catalog
"Category does not contain specified product","Kategória neobsahuje zadaný produkt",module,Magento_Catalog
"Could not save product ""%product"" with position %position to category %category","Nepodarilo sa uložiť produkt ""%product"" na pozíciu %position do kategórie %category",module,Magento_Catalog
"Operation do not allow to move a parent category to any of children category","Operácia presunu nadradenej kategórie do podkategórie nieje povolená",module,Magento_Catalog
"Could not move category","Nebolo možné presunúť kategóriu",module,Magento_Catalog
"Could not save category: %1","Nebolo možné uložiť kategóriu: %1",module,Magento_Catalog
"Cannot delete category with id %1","Nemôžete odstrániť kategóriu s id %1",module,Magento_Catalog
"-- Please Select a Category --","-- Prosím vyberte kategóriu --",module,Magento_Catalog
"Grid Only","Len mriežku",module,Magento_Catalog
"List Only","Len zoznam",module,Magento_Catalog
"Grid (default) / List","Mriežka (predvolené) / zoznam",module,Magento_Catalog
"List (default) / Grid","Zoznam (default) / mriežka",module,Magento_Catalog
"Automatic (equalize price ranges)","Automatické (vyrovnávanie cenových rozsahov)",module,Magento_Catalog
"Automatic (equalize product counts)","Automaticky (vyrovnať počty produktu)",module,Magento_Catalog
Manual,Ručne,module,Magento_Catalog
Fixed,Nemenné,module,Magento_Catalog
Percent,Percentá,module,Magento_Catalog
"-- Please select --","-- Prosím vyberte --",module,Magento_Catalog
"Product Thumbnail Itself","Náhľad produktu, vlastný",module,Magento_Catalog
"Parent Product Thumbnail","Náhľad nadradeného produktu",module,Magento_Catalog
"12h AM/PM","12h doob./poob.",module,Magento_Catalog
Top/Left,Hore/Vľavo,module,Magento_Catalog
Top/Right,Hore/Vpravo,module,Magento_Catalog
Bottom/Left,Dole/Vľavo,module,Magento_Catalog
Bottom/Right,Dole/Vpravo,module,Magento_Catalog
